date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2016-03-30,,32.709999084472656,,57.720001220703125,189.00999450683594,27.389999389648438,38.41699981689453,55.04999923706055
2016-03-31,,32.349998474121094,,57.689998626708984,188.55999755859375,27.247499465942383,38.14500045776367,55.22999954223633
2016-04-01,,32.45000076293945,,57.59000015258789,189.77000427246094,27.497499465942383,38.48350143432617,55.56999969482422
2016-04-04,,32.0,,57.36000061035156,189.1699981689453,27.780000686645508,38.25600051879883,55.43000030517578
2016-04-05,,31.899999618530273,,56.599998474121094,187.25,27.452499389648438,37.92850112915039,54.560001373291016
2016-04-06,,32.08000183105469,,57.2599983215332,189.2899932861328,27.739999771118164,38.403499603271484,55.119998931884766
2016-04-07,,31.549999237060547,,56.40999984741211,187.05999755859375,27.135000228881836,38.00600051879883,54.459999084472656
2016-04-08,,31.6299991607666,,56.939998626708984,187.57000732421875,27.165000915527344,37.9734992980957,54.41999816894531
2016-04-11,,31.670000076293945,,57.0,187.0800018310547,27.2549991607666,37.87699890136719,54.310001373291016
2016-04-12,,31.860000610351562,,57.68000030517578,188.89999389648438,27.610000610351562,38.215999603271484,54.650001525878906
2016-04-13,,32.130001068115234,,58.470001220703125,190.7899932861328,28.010000228881836,38.59550094604492,55.349998474121094
2016-04-14,,31.799999237060547,,58.41999816894531,190.77000427246094,28.024999618530273,38.769500732421875,55.36000061035156
2016-04-15,,31.459999084472656,,58.34000015258789,190.55999755859375,27.462499618530273,39.0,55.650001525878906
2016-04-18,,31.649999618530273,,58.72999954223633,191.94000244140625,26.8700008392334,39.38399887084961,56.459999084472656
2016-04-19,,31.600000381469727,,59.34000015258789,192.52000427246094,26.727500915527344,38.8125,56.38999938964844
2016-04-20,,32.0,,59.36000061035156,192.67999267578125,26.782499313354492,38.74599838256836,55.59000015258789
2016-04-21,,31.969999313354492,,59.02000045776367,191.61000061035156,26.49250030517578,39.0,55.779998779296875
2016-04-22,,31.639999389648438,,58.9900016784668,191.66000366210938,26.420000076293945,36.88850021362305,51.779998779296875
2016-04-25,,31.389999389648438,,58.79999923706055,191.35000610351562,26.270000457763672,37.11050033569336,52.11000061035156
2016-04-26,,31.399999618530273,,59.0099983215332,191.6300048828125,26.087499618530273,36.26850128173828,51.439998626708984
2016-04-27,,31.75,,59.08000183105469,192.02999877929688,24.454999923706055,36.073001861572266,50.939998626708984
2016-04-28,,31.110000610351562,,58.630001068115234,190.3000030517578,23.707500457763672,35.25299835205078,49.900001525878906
2016-04-29,,30.280000686645508,,58.27000045776367,189.22000122070312,23.434999465942383,35.39400100708008,49.869998931884766
2016-05-02,,30.610000610351562,,58.68000030517578,190.72999572753906,23.40999984741211,35.72050094604492,50.61000061035156
2016-05-03,,30.360000610351562,,57.91999816894531,189.10000610351562,23.795000076293945,35.422000885009766,49.779998779296875
2016-05-04,,29.850000381469727,,57.41999816894531,187.99000549316406,23.547500610351562,35.56850051879883,49.869998931884766
2016-05-05,,29.899999618530273,,57.40999984741211,187.97000122070312,23.309999465942383,35.73550033569336,49.939998626708984
2016-05-06,,30.040000915527344,,57.599998474121094,188.64999389648438,23.18000030517578,36.25899887084961,50.38999938964844
2016-05-09,,29.799999237060547,,57.380001068115234,188.85000610351562,23.197500228881836,36.45650100708008,50.06999969482422
2016-05-10,,30.139999389648438,,58.209999084472656,191.19000244140625,23.354999542236328,36.96900177001953,51.02000045776367
2016-05-11,,30.059999465942383,,57.79999923706055,189.39999389648438,23.127500534057617,36.52750015258789,51.04999923706055
2016-05-12,,29.760000228881836,,57.70000076293945,189.50999450683594,22.584999084472656,36.403499603271484,51.5099983215332
2016-05-13,,29.90999984741211,,57.13999938964844,187.75999450683594,22.6299991607666,36.24150085449219,51.08000183105469
2016-05-16,,30.389999389648438,,57.779998779296875,189.6300048828125,23.469999313354492,36.51499938964844,51.83000183105469
2016-05-17,,29.979999542236328,,57.29999923706055,187.9600067138672,23.372499465942383,36.009498596191406,50.5099983215332
2016-05-18,,29.989999771118164,,57.27000045776367,187.92999267578125,23.639999389648438,36.0890007019043,50.810001373291016
2016-05-19,,29.6299991607666,,56.959999084472656,187.32000732421875,23.549999237060547,35.765499114990234,50.31999969482422
2016-05-20,,30.149999618530273,,57.439998626708984,188.49000549316406,23.80500030517578,36.08549880981445,50.619998931884766
2016-05-23,,30.229999542236328,,57.2599983215332,188.24000549316406,24.107500076293945,35.86249923706055,50.029998779296875
2016-05-24,,31.059999465942383,,58.09000015258789,190.6300048828125,24.475000381469727,36.6515007019043,51.59000015258789
2016-05-25,,31.389999389648438,,58.529998779296875,191.92999267578125,24.905000686645508,36.904998779296875,52.119998931884766
2016-05-26,,31.489999771118164,,58.599998474121094,192.02000427246094,25.102500915527344,36.846500396728516,51.88999938964844
2016-05-27,,31.56999969482422,,58.689998626708984,192.77000427246094,25.087499618530273,37.380001068115234,52.31999969482422
2016-05-31,,31.59000015258789,,58.650001525878906,192.5399932861328,24.96500015258789,37.442501068115234,53.0
2016-06-01,,31.65999984741211,,58.7599983215332,192.89999389648438,24.614999771118164,37.42300033569336,52.849998474121094
2016-06-02,,31.760000228881836,,58.900001525878906,193.47999572753906,24.43000030517578,37.2135009765625,52.47999954223633
2016-06-03,,31.6200008392334,,59.06999969482422,192.9199981689453,24.479999542236328,36.792999267578125,51.790000915527344
2016-06-06,,31.68000030517578,,59.40999984741211,193.85000610351562,24.657499313354492,36.50299835205078,52.130001068115234
2016-06-07,,31.8799991607666,,59.779998779296875,194.1999969482422,24.75749969482422,36.554500579833984,52.099998474121094
2016-06-08,,31.889999389648438,,59.939998626708984,194.83999633789062,24.735000610351562,37.14649963378906,52.040000915527344
2016-06-09,,31.940000534057617,,59.54999923706055,194.5399932861328,24.912500381469727,37.125999450683594,51.619998931884766
2016-06-10,,32.040000915527344,,58.439998626708984,192.6699981689453,24.707500457763672,36.65950012207031,51.47999954223633
2016-06-13,,32.16999816894531,,57.869998931884766,191.22000122070312,24.334999084472656,36.59400177001953,50.13999938964844
2016-06-14,,32.13999938964844,,56.9900016784668,190.8000030517578,24.364999771118164,36.662498474121094,49.83000183105469
2016-06-15,,31.610000610351562,,57.2400016784668,190.52000427246094,24.28499984741211,36.609500885009766,49.689998626708984
2016-06-16,,31.690000534057617,,57.27000045776367,191.13999938964844,24.387500762939453,36.212501525878906,50.38999938964844
2016-06-17,,31.760000228881836,,57.380001068115234,190.42999267578125,23.832500457763672,35.212501525878906,50.130001068115234
2016-06-20,,32.16999816894531,,58.16999816894531,191.64999389648438,23.774999618530273,35.30649948120117,50.06999969482422
2016-06-21,,32.31999969482422,,58.41999816894531,191.24000549316406,23.977500915527344,35.444000244140625,51.189998626708984
2016-06-22,,32.290000915527344,,58.31999969482422,190.9199981689453,23.887500762939453,35.52349853515625,50.9900016784668
2016-06-23,,32.9900016784668,,59.4900016784668,193.38999938964844,24.024999618530273,35.743499755859375,51.90999984741211
2016-06-24,,31.549999237060547,,56.33000183105469,186.33999633789062,23.350000381469727,34.2599983215332,49.83000183105469
2016-06-27,,30.719999313354492,,55.119998931884766,183.0500030517578,23.010000228881836,34.05699920654297,48.43000030517578
2016-06-28,,31.190000534057617,,56.31999969482422,186.42999267578125,23.397499084472656,34.5629997253418,49.439998626708984
2016-06-29,,31.93000030517578,,57.34000015258789,189.63999938964844,23.600000381469727,34.759498596191406,50.540000915527344
2016-06-30,,32.79999923706055,,58.06999969482422,192.1999969482422,23.899999618530273,35.17649841308594,51.16999816894531
2016-07-01,,32.75,,58.34000015258789,192.60000610351562,23.97249984741211,35.51250076293945,51.15999984741211
2016-07-05,,32.68000030517578,,57.54999923706055,191.25,23.747499465942383,35.24449920654297,51.16999816894531
2016-07-06,,32.970001220703125,,57.70000076293945,192.3800048828125,23.88249969482422,35.44850158691406,51.380001068115234
2016-07-07,,33.20000076293945,,57.529998779296875,192.25,23.985000610351562,35.362998962402344,51.380001068115234
2016-07-08,,34.0,,58.45000076293945,195.1699981689453,24.170000076293945,35.888999938964844,52.29999923706055
2016-07-11,,34.380001068115234,,58.97999954223633,195.85000610351562,24.2450008392334,36.36000061035156,52.59000015258789
2016-07-12,,34.939998626708984,,59.52000045776367,197.22999572753906,24.354999542236328,36.6254997253418,53.209999084472656
2016-07-13,,35.0099983215332,,59.4900016784668,197.16000366210938,24.217500686645508,36.4739990234375,53.5099983215332
2016-07-14,,35.20000076293945,,59.939998626708984,198.30999755859375,24.697500228881836,36.790000915527344,53.7400016784668
2016-07-15,,35.06999969482422,,59.810001373291016,198.00999450683594,24.69499969482422,36.78150177001953,53.70000076293945
2016-07-18,,35.04999923706055,,59.95000076293945,198.5800018310547,24.957500457763672,37.65999984741211,53.959999084472656
2016-07-19,,35.150001525878906,,59.630001068115234,198.36000061035156,24.967500686645508,37.670501708984375,53.09000015258789
2016-07-20,,35.689998626708984,,59.959999084472656,199.16000366210938,24.989999771118164,37.854000091552734,55.90999984741211
2016-07-21,,34.27000045776367,,59.7599983215332,198.41000366210938,24.857500076293945,37.72050094604492,55.79999923706055
2016-07-22,,34.65999984741211,,59.9900016784668,199.3300018310547,24.665000915527344,37.9640007019043,56.56999969482422
2016-07-25,,34.689998626708984,,59.810001373291016,198.85000610351562,24.334999084472656,37.875999450683594,56.72999954223633
2016-07-26,,35.09000015258789,,60.04999923706055,198.83999633789062,24.167499542236328,37.88249969482422,56.7599983215332
2016-07-27,,34.83000183105469,,60.06999969482422,198.7100067138672,25.737499237060547,38.0984992980957,56.189998626708984
2016-07-28,,34.77000045776367,,60.130001068115234,198.92999267578125,26.084999084472656,38.29199981689453,56.209999084472656
2016-07-29,,34.86000061035156,,60.47999954223633,199.27999877929688,26.052499771118164,39.56700134277344,56.68000030517578
2016-08-01,,34.849998474121094,,60.25,199.0500030517578,26.512500762939453,40.047000885009766,56.58000183105469
2016-08-02,,34.560001373291016,,59.869998931884766,197.80999755859375,26.1200008392334,40.00600051879883,56.58000183105469
2016-08-03,,34.25,,60.0,198.3800048828125,26.447500228881836,39.94599914550781,56.970001220703125
2016-08-04,,34.58000183105469,,60.099998474121094,198.57000732421875,26.467500686645508,39.86249923706055,57.38999938964844
2016-08-05,,34.97999954223633,,60.56999969482422,200.1699981689453,26.8700008392334,40.346500396728516,57.959999084472656
2016-08-08,,35.040000915527344,,60.650001525878906,200.07000732421875,27.092500686645508,40.26150131225586,58.060001373291016
2016-08-09,,34.91999816894531,,60.88999938964844,200.1999969482422,27.202499389648438,40.374000549316406,58.20000076293945
2016-08-10,,34.529998779296875,,60.86000061035156,199.69000244140625,27.0,40.42449951171875,58.02000045776367
2016-08-11,,34.68000030517578,,61.310001373291016,200.6699981689453,26.982500076293945,40.40999984741211,58.29999923706055
2016-08-12,,34.56999969482422,,61.18000030517578,200.47000122070312,27.045000076293945,40.352500915527344,57.939998626708984
2016-08-15,,34.90999984741211,,61.470001220703125,201.0500030517578,27.3700008392334,40.29800033569336,58.119998931884766
2016-08-16,,35.209999084472656,,61.22999954223633,200.00999450683594,27.344999313354492,40.05950164794922,57.439998626708984
2016-08-17,,35.02000045776367,,61.209999084472656,200.33999633789062,27.30500030517578,40.270999908447266,57.560001373291016
2016-08-18,,34.970001220703125,,61.459999084472656,200.82000732421875,27.270000457763672,40.13750076293945,57.599998474121094
2016-08-19,,35.2400016784668,,61.2400016784668,200.5399932861328,27.34000015258789,39.98249816894531,57.619998931884766
2016-08-22,,35.36000061035156,,61.150001525878906,200.52000427246094,27.127500534057617,39.84749984741211,57.66999816894531
2016-08-23,,35.400001525878906,,61.34000015258789,200.88999938964844,27.212499618530273,39.829498291015625,57.88999938964844
2016-08-24,,35.150001525878906,,61.0099983215332,199.9199981689453,27.00749969482422,39.68000030517578,57.95000076293945
2016-08-25,,35.09000015258789,,60.9900016784668,199.75999450683594,26.892499923706055,39.564998626708984,58.16999816894531
2016-08-26,,35.2599983215332,,60.70000076293945,199.3800048828125,26.735000610351562,39.6609992980957,58.029998779296875
2016-08-29,,35.54999923706055,,61.04999923706055,200.38999938964844,26.704999923706055,39.79100036621094,58.099998474121094
2016-08-30,,35.70000076293945,,60.93000030517578,200.00999450683594,26.5,39.59600067138672,57.88999938964844
2016-08-31,,35.88999938964844,,60.689998626708984,199.52000427246094,26.524999618530273,39.49250030517578,57.459999084472656
2016-09-01,,36.02000045776367,,60.900001525878906,199.47999572753906,26.6825008392334,39.56999969482422,57.59000015258789
2016-09-02,,36.08000183105469,,61.45000076293945,200.3699951171875,26.9325008392334,39.84349822998047,57.66999816894531
2016-09-06,,36.56999969482422,,61.83000183105469,201.0,26.924999237060547,40.4010009765625,57.61000061035156
2016-09-07,,36.459999084472656,,61.91999816894531,200.99000549316406,27.09000015258789,40.39950180053711,57.65999984741211
2016-09-08,,36.439998626708984,,61.65999984741211,200.52000427246094,26.3799991607666,40.141998291015625,57.43000030517578
2016-09-09,,35.439998626708984,,60.15999984741211,195.67999267578125,25.782499313354492,39.42399978637695,56.209999084472656
2016-09-12,,36.08000183105469,,60.869998931884766,198.47999572753906,26.360000610351562,39.941001892089844,57.04999923706055
2016-09-13,,35.61000061035156,,59.41999816894531,194.77999877929688,26.987499237060547,39.43600082397461,56.529998779296875
2016-09-14,,35.619998931884766,,59.400001525878906,194.66000366210938,27.9424991607666,39.52299880981445,56.2599983215332
2016-09-15,,36.560001373291016,,60.09000015258789,196.66000366210938,28.892499923706055,40.061500549316406,57.189998626708984
2016-09-16,,37.66999816894531,,59.599998474121094,195.88999938964844,28.729999542236328,39.89849853515625,57.25
2016-09-19,,37.15999984741211,,59.810001373291016,195.9499969482422,28.395000457763672,39.769500732421875,56.93000030517578
2016-09-20,,37.13999938964844,,59.959999084472656,195.97000122070312,28.392499923706055,39.98899841308594,56.810001373291016
2016-09-21,,37.45000076293945,,60.86000061035156,198.1699981689453,28.387500762939453,40.25149917602539,57.7599983215332
2016-09-22,,37.54999923706055,,61.27000045776367,199.36000061035156,28.655000686645508,40.79750061035156,57.81999969482422
